BOOK-ID	TITLE-EN	TITLE-ES	NWIKIS	NPROPS	NWORDS	COLOR_GROUP	COLOR_FEMALE	COLOR_LANG
Q475459	Vernon God Little	Vernon God Little	10	2.5649493574615367	8.029107054619736	#1694ee	#1694ee	#ee4216
Q11789877	The Successor	El sucesor	4	0.0	8.118505067587098	#1694ee	#1694ee	#1694ee
Q5966432	Q5966432	La dama número trece	2	2.302585092994046	8.0702808933939	#1694ee	#1694ee	#1694ee
Q3927652	What I Loved	Todo cuanto amé	4	2.3978952727983707	8.380685946761574	#1694ee	#c22681	#ee4216
Q21592514	The Light of Day	Q21592514	3	2.3978952727983707	5.472270673671475	#1694ee	#1694ee	#ee4216
Q7799388	Thursbitch	Q7799388	1	2.1972245773362196	4.736198448394496	#1694ee	#1694ee	#ee4216
Q7726868	The Colour	Q7726868	3	2.0794415416798357	6.267200548541362	#1694ee	#c22681	#ee4216
Q1260252	Drop City	Q1260252	2	2.302585092994046	5.703782474656201	#1694ee	#1694ee	#ee4216
Q876848	The Curious Incident of the Dog in the Night-Time	El incidente del perro a medianoche	27	3.2188758248682006	9.602585141913492	#1694ee	#1694ee	#ee4216
Q1124669	A Tale of Love and Darkness	Una historia de amor y oscuridad	12	2.4849066497880004	7.897296472595885	#1694ee	#1694ee	#1694ee
Q2917884	Your Face Tomorrow	Tu rostro mañana	4	2.1972245773362196	8.10530751550515	#1694ee	#1694ee	#1694ee
Q40205	Cloud Atlas	El atlas de las nubes	25	3.295836866004329	10.163618555900618	#1694ee	#1694ee	#ee4216
Q125913534	The Lambs of London	Q125913534	0	2.1972245773362196	0.0	#1694ee	#1694ee	#ee4216
Q19898139	Vanishing Point	Q19898139	1	1.791759469228055	2.70805020110221	#1694ee	#1694ee	#ee4216
Q1196780	The Swarm	El quinto día	10	2.5649493574615367	9.515174503245529	#1694ee	#1694ee	#1694ee
Q568300	Suite française	Suite francesa	13	4.1588830833596715	10.276291718404732	#1694ee	#c22681	#1694ee
Q370841	The Master	The Master	3	2.5649493574615367	8.043342170441608	#1694ee	#1694ee	#ee4216
Q1758811	The Plot Against America	La conjura contra América	12	2.8903717578961645	9.422301633887823	#1694ee	#1694ee	#ee4216
Q25217752	The Red Queen	Q25217752	2	1.6094379124341003	5.720311776607412	#1694ee	#c22681	#ee4216
Q1216210	The Sea	El mar	9	2.6390573296152584	9.05742226555147	#1694ee	#1694ee	#ee4216
Q2906040	The Book about Blanche and Marie	Q2906040	3	2.302585092994046	6.437751649736401	#1694ee	#1694ee	#1694ee
Q7542810	Small Island	Q7542810	1	1.9459101490553132	6.251903883165888	#1694ee	#c22681	#ee4216
Q219437	2666	2666	20	2.5649493574615367	9.898123190036978	#1694ee	#1694ee	#1694ee
Q2448434	The Line of Beauty	La línea de la belleza	14	2.8903717578961645	8.916774356365426	#1694ee	#1694ee	#ee4216
Q4015968	The Accidental	Q4015968	2	2.4849066497880004	9.003685138166775	#1694ee	#c22681	#ee4216
Q687357	Slow Man	Q687357	5	2.4849066497880004	6.4692503167957724	#1694ee	#1694ee	#ee4216
Q1994900	On Beauty	Q1994900	7	2.5649493574615367	8.695004592732307	#1694ee	#c22681	#ee4216
Q1723053	Saturday	Sábado	14	2.772588722239781	9.636588019266876	#1694ee	#1694ee	#ee4216
Q951587	Never Let Me Go	Nunca me abandones	30	3.332204510175204	9.570598887246268	#1694ee	#1694ee	#ee4216
Q3549380	A Short History of Tractors in Ukrainian	Q3549380	6	2.3978952727983707	7.135687347028144	#1694ee	#c22681	#ee4216
Q630282	Measuring the World	Midiendo el mundo	10	2.302585092994046	8.929567707825337	#1694ee	#1694ee	#1694ee
Q65069412	Mother's Milk	Q65069412	1	1.9459101490553132	6.0112671744041615	#1694ee	#1694ee	#ee4216
Q4795	Carry Me Down	Llévame contigo	2	2.3978952727983707	5.8522024797744745	#1694ee	#c22681	#ee4216
Q4691072	Against the Day	Against the Day	8	2.6390573296152584	8.490849216076635	#1694ee	#1694ee	#ee4216
Q2657435	The Inheritance of Loss	El legado de la pérdida	8	2.772588722239781	7.407924322559599	#1694ee	#c22681	#ee4216
Q634288	The Kindly Ones	Las benévolas	19	2.8903717578961645	10.494186638885282	#1694ee	#1694ee	#1694ee
Q3235393	Half of a Yellow Sun	Medio sol amarillo	16	2.70805020110221	9.67363403969682	#1694ee	#c22681	#ee4216
Q597545	The Reluctant Fundamentalist	Q597545	5	2.3978952727983707	8.135346948906706	#1694ee	#1694ee	#ee4216
Q1394629	Falling Man	Q1394629	6	2.3978952727983707	6.96979066990159	#1694ee	#1694ee	#ee4216
Q4764735	Animal's People	Q4764735	3	2.6390573296152584	8.214194414852564	#1694ee	#1694ee	#ee4216
Q2551789	The Brief Wondrous Life of Oscar Wao	La maravillosa vida breve de Óscar Wao	10	2.70805020110221	9.314880551250107	#1694ee	#1694ee	#ee4216
Q1214843	The blind side of the heart	Q1214843	1	1.9459101490553132	8.85209276347713	#1694ee	#c22681	#1694ee
Q3824774	The Gathering	El encuentro (novela)	4	2.3978952727983707	7.145196134997171	#1694ee	#c22681	#ee4216
Q16386544	Kieron Smith, Boy	Q16386544	2	1.791759469228055	5.337538079701318	#1694ee	#1694ee	#ee4216
Q13636457	Home	Q13636457	4	2.5649493574615367	6.561030665896573	#1694ee	#c22681	#ee4216
Q2301826	The White Tiger	El Tigre Blanco	17	2.70805020110221	8.79133399330135	#1694ee	#1694ee	#ee4216
Q4744868	American Rust	Q4744868	2	2.1972245773362196	6.75343791859778	#1694ee	#1694ee	#ee4216
Q1584652	Invisible	Invisible	10	2.5649493574615367	8.08886878916199	#1694ee	#1694ee	#ee4216
Q4159424	The Children's Book	Q4159424	3	2.5649493574615367	6.678342114654332	#1694ee	#c22681	#ee4216
Q1212133	The Elegance of the Hedgehog	La elegancia del erizo	14	2.70805020110221	9.376193736062831	#1694ee	#c22681	#1694ee
Q5237708	The History of Love	La historia del amor	9	2.772588722239781	9.287394001418473	#1694ee	#c22681	#ee4216
Q208971	1Q84	1Q84	34	4.477336814478207	10.149018622727967	#1694ee	#1694ee	#1694ee
Q4656935	A Gate at the Stairs	Q4656935	1	2.302585092994046	7.213031659834869	#1694ee	#c22681	#ee4216
Q2436699	Cain	Caín	8	2.3978952727983707	7.9420068084898565	#1694ee	#1694ee	#1694ee
Q213300	A Visit from the Goon Squad	El tiempo es un canalla	7	2.995732273553991	8.400884069015854	#1694ee	#c22681	#ee4216
Q724340	Freedom	Q724340	6	2.5649493574615367	8.879333174786028	#1694ee	#1694ee	#ee4216
Q1977121	Nemesis	Némesis	6	2.3978952727983707	7.989899374942939	#1694ee	#1694ee	#ee4216
Q1331310	The Sense of an Ending	El sentido de un final	18	2.6390573296152584	9.042749779782222	#1694ee	#1694ee	#ee4216
Q7782693	There But For The	Q7782693	2	2.4849066497880004	5.662960480135946	#1694ee	#c22681	#ee4216
Q5543508	The Art of Fielding	Q5543508	3	2.5649493574615367	7.1308988302963465	#1694ee	#1694ee	#ee4216
Q3824677	The Marriage Plot	Q3824677	3	2.6390573296152584	6.904750769961838	#1694ee	#1694ee	#ee4216
Q16993449	The Flamethrowers	Q16993449	1	2.5649493574615367	6.626717749249025	#1694ee	#c22681	#ee4216
Q16154159	Americanah	Americanah	13	3.091042453358316	8.957768009971161	#1694ee	#c22681	#ee4216
Q18349573	A Girl Is a Half-formed Thing	Q18349573	2	1.791759469228055	6.668228248417403	#1694ee	#c22681	#ee4216
Q15080194	The Goldfinch	El jilguero	20	2.6390573296152584	9.380673689458071	#1694ee	#c22681	#ee4216
Q16385288	The Circle	El círculo	10	2.8903717578961645	8.522777569710138	#1694ee	#1694ee	#ee4216
Q19902675	H is for Hawk	Q19902675	3	1.9459101490553132	6.955592608396297	#1694ee	#1694ee	#ee4216
Q19364452	10:04	Q19364452	3	2.1972245773362196	5.58724865840025	#1694ee	#1694ee	#ee4216
Q55517827	The Story of the Lost Child	Q55517827	5	2.4849066497880004	8.54188580400661	#1694ee	#c22681	#1694ee
Q103936491	Winter	Q103936491	2	0.0	7.321188556739478	#1694ee	#c22681	#ee4216
Q1248760	Gentlemen Prefer Blondes	Los Caballeros las Prefieren Rubias	7	2.9444389791664403	8.303752415563412	#1694ee	#c22681	#ee4216
Q47494332	Tyll	Q47494332	2	2.833213344056216	7.261927092702751	#1694ee	#1694ee	#1694ee
Q85789102	Night Boat to Tangier	Q85789102	1	1.6094379124341003	5.8522024797744745	#1694ee	#1694ee	#ee4216
Q914123	Letter from an Unknown Woman	Carta de una desconocida	20	2.6390573296152584	8.560444233410552	#d6c943	#1694ee	#1694ee
Q826428	Blindness	Ensayo sobre la ceguera	35	2.9444389791664403	10.056509023618531	#d6c943	#1694ee	#1694ee
Q759487	On Overgrown Paths	Q759487	5	2.3978952727983707	7.884199933676039	#d6c943	#1694ee	#1694ee
Q7076147	Ocean of Words	Q7076147	1	2.1972245773362196	7.716015266642587	#d6c943	#1694ee	#ee4216
Q3794211	The Day of the Owl	Q3794211	6	2.302585092994046	8.096512917501594	#d6c943	#1694ee	#1694ee
Q3667381	Who Do You Think You Are?	Q3667381	2	2.70805020110221	6.12029741895095	#d6c943	#c22681	#ee4216
Q2316684	canon of Sherlock Holmes	canon holmesiano	19	3.4965075614664802	9.187992508312275	#d6c943	#1694ee	#ee4216
Q2275911	Children of Gebelawi	Hijos de nuestro barrio	14	2.302585092994046	9.085570485020233	#d6c943	#1694ee	#1694ee
Q1766205	Red Sorghum	Sorgo rojo	14	2.1972245773362196	8.203851372183879	#d6c943	#1694ee	#1694ee
Q1427966	Pedro Páramo	Pedro Páramo	20	2.772588722239781	9.208638925336425	#d6c943	#1694ee	#1694ee
Q1189993	First Love	Primer amor	21	2.8903717578961645	8.681181041521688	#d6c943	#1694ee	#1694ee
Q1141815	The Call of Cthulhu	La llamada de Cthulhu	28	3.828641396489095	9.821572259334861	#d6c943	#1694ee	#ee4216
Q1981770	On War	De la guerra	27	3.044522437723423	9.69836808706617	#d6c943	#1694ee	#1694ee
Q6817094	Menino de engenho	Q6817094	3	1.9459101490553132	7.389563953677635	#d6c943	#1694ee	#1694ee
Q7452618	Serafim Ponte Grande	Q7452618	2	1.9459101490553132	5.303304908059076	#d6c943	#1694ee	#1694ee
Q7927736	Vidas Secas	Q7927736	5	3.091042453358316	9.318117964149614	#d6c943	#1694ee	#1694ee
Q7844169	Triste Fim de Policarpo Quaresma	Q7844169	2	1.791759469228055	7.715569534520208	#d6c943	#1694ee	#1694ee
Q10370041	Senhorita	Q10370041	2	2.0794415416798357	6.626717749249025	#d6c943	#1694ee	#1694ee
Q10368451	Q10368451	Q10368451	1	1.791759469228055	6.434546518787453	#d6c943	#1694ee	#1694ee
Q10366846	Q10366846	Q10366846	1	1.791759469228055	6.411818267709897	#d6c943	#1694ee	#1694ee
Q10358971	The Fancies of Littlenose	Q10358971	1	2.302585092994046	5.981414211254481	#d6c943	#1694ee	#1694ee
Q240087	Quincas Borba	Quincas Borba	6	2.302585092994046	7.280697195384741	#d6c943	#1694ee	#1694ee
Q10355958	Q10355958	Q10355958	1	1.6094379124341003	5.877735781779639	#d6c943	#1694ee	#1694ee
Q1252588	Os Sertões	Los sertones	5	2.3978952727983707	7.492760300922379	#d6c943	#1694ee	#1694ee
Q3057582	Os Maias	Los Maia	8	3.295836866004329	9.438272440022189	#d6c943	#1694ee	#1694ee
Q1194632	The Land at the End of the World	La tierra del fin del mundo	5	1.9459101490553132	7.55171221535131	#d6c943	#1694ee	#1694ee
Q10396512	Q10396512	Q10396512	1	1.0986122886681098	5.214935757608986	#d6c943	#1694ee	#1694ee
Q3227615	O Tempo e o Vento	Q3227615	2	1.791759469228055	8.312871394342615	#d6c943	#1694ee	#1694ee
Q10339685	O Quinze	O Quinze	1	2.0794415416798357	6.22455842927536	#d6c943	#c22681	#1694ee
Q10339145	The Eternal Son	Q10339145	1	1.9459101490553132	4.477336814478207	#d6c943	#1694ee	#1694ee
Q1351463	The Gospel According to Jesus Christ	El Evangelio según Jesucristo	16	2.5649493574615367	9.02401079378469	#d6c943	#1694ee	#1694ee
Q10339072	Q10339072	Q10339072	1	1.791759469228055	5.572154032177765	#d6c943	#1694ee	#1694ee
Q3285425	O Cortiço	O Cortiço	4	2.4849066497880004	6.920671504248683	#d6c943	#1694ee	#1694ee
Q10338941	Q10338941	Q10338941	1	1.791759469228055	5.365976015021851	#d6c943	#1694ee	#1694ee
Q10338864	Q10338864	Q10338864	1	0.0	6.7650389767805414	#d6c943	#1694ee	#1694ee
Q10338848	Q10338848	Q10338848	1	1.3862943611198906	4.68213122712422	#d6c943	#1694ee	#1694ee
Q7073205	O Ateneu	Q7073205	2	2.302585092994046	7.4821189235521155	#d6c943	#1694ee	#1694ee
Q125936735	Nove noites	Nove noites	1	0.0	6.206575926724928	#d6c943	#1694ee	#1694ee
Q6815283	Memoirs of a Police Sergeant	Q6815283	3	2.0794415416798357	6.284134161070802	#d6c943	#1694ee	#1694ee
Q1339270	Macunaíma	Macunaíma	6	3.044522437723423	9.707290170206525	#d6c943	#1694ee	#1694ee
Q1472368	Iracema	Iracema	6	3.1780538303479458	7.598399329323964	#d6c943	#1694ee	#1694ee
Q18276683	Q18276683	Q18276683	1	1.791759469228055	5.521460917862246	#d6c943	#1694ee	#1694ee
Q10273398	Q10273398	Q10273398	1	1.9459101490553132	6.668228248417403	#d6c943	#1694ee	#1694ee
Q10267867	The Brothers	Q10267867	1	1.791759469228055	5.857933154483459	#d6c943	#1694ee	#1694ee
Q10262050	Crônica da casa assassinada	Q10262050	2	1.791759469228055	6.699500340161678	#d6c943	#1694ee	#1694ee
Q154766	Captains of the Sands	Q154766	7	2.3978952727983707	8.804775258867686	#d6c943	#1694ee	#1694ee
Q9668166	Budapeste	Budapest	3	2.4849066497880004	7.067319848653476	#d6c943	#1694ee	#1694ee
Q30938876	Q30938876	Q30938876	1	0.0	3.7376696182833684	#d6c943	#1694ee	#1694ee
Q16494625	As Meninas	As Meninas	2	2.70805020110221	7.133295954896068	#d6c943	#c22681	#1694ee
Q4764327	Angústia	Q4764327	3	1.791759469228055	7.535830462798367	#d6c943	#1694ee	#1694ee
Q9019573	Q9019573	La sibila	2	1.791759469228055	7.484368643286131	#d6c943	#c22681	#1694ee
Q10339744	Q10339744	Q10339744	2	2.0794415416798357	6.741700694652055	#d6c943	#1694ee	#1694ee
Q4658367	A Moreninha	Q4658367	2	2.1972245773362196	7.023758954738443	#d6c943	#1694ee	#1694ee
Q9556665	The City and the Mountains	Q9556665	2	2.6390573296152584	7.669028288589683	#d6c943	#1694ee	#1694ee
Q12351117	Trash	Q12351117	2	1.9459101490553132	6.386879319362645	#d6c943	#1694ee	#1694ee
Q4686960	Adam Buenosayres	Adán Buenosayres	2	2.1972245773362196	7.003065458786462	#d6c943	#1694ee	#1694ee
Q125942363	Agata ojo de gato	Agata ojo de gato	0	2.833213344056216	0.0	#d6c943	#1694ee	#1694ee
Q17364195	Q17364195	Antagonía	1	1.9459101490553132	5.241747015059643	#d6c943	#1694ee	#1694ee
Q11680177	Bearn a casa la clara	Bearn o La sala de las muñecas (novela)	2	1.791759469228055	7.874358824729881	#d6c943	#1694ee	#1694ee
Q2559737	The White Castle	El castillo blanco	20	2.5649493574615367	9.500020447090638	#d6c943	#1694ee	#1694ee
Q4940391	Bomarzo	Bomarzo	3	2.302585092994046	6.92951677076365	#d6c943	#1694ee	#1694ee
Q17742305	Q17742305	Q17742305	2	2.1972245773362196	8.259458195332408	#d6c943	#1694ee	#1694ee
Q320713	Cantar de Mio Cid	Cantar de mio Cid	50	3.2188758248682006	10.652093091549318	#d6c943	#1694ee	#1694ee
Q8343249	Q8343249	Cañas y barro	3	2.5649493574615367	6.54534966033442	#d6c943	#1694ee	#1694ee
Q109312983	Q109312983	Castilla	1	0.0	5.703782474656201	#d6c943	#1694ee	#1694ee
Q2972887	Cinco horas con Mario	Cinco horas con Mario	5	2.1972245773362196	8.364042011922063	#d6c943	#1694ee	#1694ee
Q2981162	Cobra	Q2981162	1	1.9459101490553132	4.143134726391533	#d6c943	#1694ee	#1694ee
Q16553884	Q16553884	Crónica del alba	2	1.9459101490553132	7.2078598714324755	#d6c943	#1694ee	#1694ee
Q11916237	Cròniques de la veritat oculta	Cròniques de la veritat oculta	1	2.1972245773362196	5.327876168789581	#d6c943	#1694ee	#1694ee
Q2918088	Tales of Love Madness and Death	Cuentos de amor de locura y de muerte	2	3.4965075614664802	5.863631175598097	#d6c943	#1694ee	#1694ee
Q3035906	Don Segundo Sombra	Don Segundo Sombra	6	2.6390573296152584	8.660427359502146	#d6c943	#1694ee	#1694ee
Q1272527	Santa Bárbara	Doña Bárbara	11	2.70805020110221	8.494129251817686	#d6c943	#1694ee	#1694ee
Q743304	The Aleph	El Aleph	16	2.3978952727983707	8.700347734514084	#d6c943	#1694ee	#1694ee
Q18416088	Q18416088	El amigo Manso	1	2.5649493574615367	5.762051382780177	#d6c943	#1694ee	#1694ee
Q5967498	I the Supreme	Yo el Supremo	9	2.302585092994046	9.070388411548738	#d6c943	#1694ee	#1694ee
Q3726567	The Tree of Knowledge	El árbol de la ciencia	5	2.302585092994046	7.8009820712577405	#d6c943	#1694ee	#1694ee
Q584572	El Buscón	La vida del Buscón	11	2.5649493574615367	9.489637387893524	#d6c943	#1694ee	#1694ee
Q1324033	Tales of Count Lucanor	El conde Lucanor	19	2.3978952727983707	9.397732385583243	#d6c943	#1694ee	#1694ee
Q3049817	El Criticón	El Criticón	7	2.3978952727983707	8.617581365447506	#d6c943	#1694ee	#1694ee
Q2882619	The Grey Notebook	El cuaderno gris	2	2.1972245773362196	6.771935555839602	#d6c943	#1694ee	#1694ee
Q126868633	El metro de platino iridiado	El metro de platino iridiado	0	2.1972245773362196	0.0	#d6c943	#1694ee	#1694ee
Q20102898	Q20102898	El día que murió Marilyn	2	2.0794415416798357	7.135687347028144	#d6c943	#1694ee	#1694ee
Q1919989	Memed, My Hawk	Q1919989	8	2.6390573296152584	7.533693709848633	#d6c943	#1694ee	#1694ee
Q126868548	El héroe de las mansardas de Mansard	El héroe de las mansardas de Mansard	0	2.1972245773362196	0.0	#d6c943	#1694ee	#1694ee
Q3226256	Brodie's Report	El informe de Brodie	5	2.302585092994046	7.987524479848767	#d6c943	#1694ee	#1694ee
Q5822220	El Jarama	El Jarama	3	2.70805020110221	6.588926477533519	#d6c943	#1694ee	#1694ee
Q66605784	El jardí dels set crepuscles	El jardí dels set crepuscles	1	2.4849066497880004	6.391917113392602	#d6c943	#1694ee	#1694ee
Q20016816	Q20016816	El laberinto mágico	1	1.791759469228055	5.2832037287379885	#d6c943	#1694ee	#1694ee
Q5826519	Q5826519	El ruedo ibérico	1	1.6094379124341003	4.859812404361672	#d6c943	#1694ee	#1694ee
Q3208338	La Dorotea	La Dorotea	4	2.4849066497880004	7.149131598557407	#d6c943	#1694ee	#1694ee
Q3050361	Mister President	El señor Presidente	11	2.8903717578961645	10.147178551737998	#d6c943	#1694ee	#1694ee
Q3892933	Explosion in a Cathedral	El Siglo de las Luces	9	2.302585092994046	8.832587702434553	#d6c943	#1694ee	#1694ee
Q28517229	The Dream of Heroes	El sueño de los héroes	1	1.791759469228055	6.272877006546167	#d6c943	#1694ee	#1694ee
Q12188762	Q12188762	El testigo	1	1.791759469228055	6.734591659972948	#d6c943	#1694ee	#1694ee
Q2833629	El Túnel	El túnel	15	2.4849066497880004	9.44295889365291	#d6c943	#1694ee	#1694ee
Q2976655	Episodios Nacionales	Episodios nacionales	7	4.02535169073515	8.001355025826703	#d6c943	#1694ee	#1694ee
Q71399741	Q71399741	Escuela de mandarines	1	0.0	6.1779441140506	#d6c943	#1694ee	#1694ee
Q967410	Funny Dirty Little War	No habrá más penas ni olvido	1	1.791759469228055	5.351858133476067	#d6c943	#1694ee	#1694ee
Q114586584	Q114586584	Gracias por el fuego (novela)	1	0.0	8.286269452783065	#d6c943	#1694ee	#1694ee
Q2604439	Mist	Niebla	14	2.70805020110221	8.846065190692881	#d6c943	#1694ee	#1694ee
Q1215261	Guzmán de Alfarache	Guzmán de Alfarache	10	2.302585092994046	8.710454688248527	#d6c943	#1694ee	#1694ee
Q1632884	Huasipungo	Huasipungo	5	2.0794415416798357	6.78897174299217	#d6c943	#1694ee	#1694ee
Q125791128	Icaria, Icaria­. Novela	Icaria, Icaria­. Novela	0	2.3978952727983707	0.0	#d6c943	#1694ee	#1694ee
Q16578417	Q16578417	Imán	2	1.6094379124341003	7.078341579557671	#d6c943	#1694ee	#1694ee
Q17742376	Uncertain glory	Incierta gloria	3	2.70805020110221	8.31434234336979	#d6c943	#1694ee	#1694ee
Q21042720	Q21042720	Juegos de la edad tardía	1	1.9459101490553132	5.25227342804663	#d6c943	#1694ee	#1694ee
Q6013407			0	1.791759469228055	0.0	#d6c943	#c22681	#1694ee
Q122238612	Q122238612	La cabeza del cordero	1	0.0	6.659293919683638	#d6c943	#1694ee	#1694ee
Q5971279	Las ratas	Q65090453	3	2.302585092994046	7.050122520269059	#d6c943	#1694ee	#1694ee
Q61970887	The American bride	La esposa americana	1	2.1972245773362196	6.401917196727186	#d6c943	#1694ee	#1694ee
Q15623196	La febre d'or	Q15623196	1	2.0794415416798357	6.982862751468942	#d6c943	#1694ee	#1694ee
Q12265380	Q12265380	Las últimas sombras	1	0.0	5.214935757608986	#d6c943	#1694ee	#1694ee
Q16590623	Q16590623	Leyendas de Bécquer	2	1.9459101490553132	8.68710472813351	#d6c943	#1694ee	#1694ee
Q2563052	The Invention of Morel	La invención de Morel	10	2.4849066497880004	8.472823243680297	#d6c943	#1694ee	#1694ee
Q12382291	The Enormity of the Tragedy	La magnitud de la tragedia	2	2.1972245773362196	6.580639137284949	#d6c943	#1694ee	#1694ee
Q125505352	Las pirañas	Las pirañas	0	2.0794415416798357	0.0	#d6c943	#1694ee	#1694ee
Q12382281	A esmorga	A esmorga	14	3.7612001156935624	8.402231172946555	#d6c943	#1694ee	#1694ee
Q1107782	The Time of the Doves	La plaza del Diamante	6	3.6635616461296463	7.614805364711073	#d6c943	#c22681	#1694ee
Q556190	The Truth about the Savolta Case	La verdad sobre el caso Savolta	5	1.9459101490553132	7.647786045440933	#d6c943	#1694ee	#1694ee
Q11931102	Laia	Laia	1	0.0	5.579729825986222	#d6c943	#1694ee	#1694ee
Q1999338	Las armas secretas	Las armas secretas	4	2.1972245773362196	7.367708572374371	#d6c943	#1694ee	#1694ee
Q11750491	Libro de la vida	Libro de la vida	3	2.6390573296152584	7.529943370601589	#d6c943	#c22681	#1694ee
Q7743726	The Joys of Motherhood	Q7743726	1	2.3978952727983707	7.091742115095153	#d6c943	#c22681	#ee4216
Q2283127	The Book of Good Love	Libro de buen amor	17	2.5649493574615367	9.72232532346202	#d6c943	#1694ee	#1694ee
Q9020611	Q9020611	Las historias naturales	2	1.6094379124341003	5.966146739123692	#d6c943	#1694ee	#1694ee
Q6492731	Las lanzas coloradas	Las lanzas coloradas	2	2.0794415416798357	6.3784261836515865	#d6c943	#1694ee	#1694ee
Q1755351	Hopscotch	Rayuela	20	3.044522437723423	9.782449224159071	#d6c943	#1694ee	#1694ee
Q125922309	Los bravos	Los bravos	0	2.0794415416798357	0.0	#d6c943	#1694ee	#1694ee
Q126919719	Los convidados de piedra	Los convidados de piedra	0	2.1972245773362196	0.0	#d6c943	#1694ee	#1694ee
Q5642772	Los gozos y las sombras	Los gozos y las sombras	3	2.0794415416798357	7.344072850573066	#d6c943	#1694ee	#1694ee
Q60683794	Q60683794	Los pasos contados	1	2.302585092994046	6.0473721790462776	#d6c943	#1694ee	#1694ee
Q125531814	Los pasos incontables	Los pasos incontables	0	1.9459101490553132	0.0	#d6c943	#1694ee	#1694ee
Q1163227	The Pillars of the Earth	Los pilares de la Tierra	29	3.1354942159291497	10.582079315086874	#d6c943	#1694ee	#ee4216
Q5981187	The seven madmen	Los siete locos	1	2.1972245773362196	6.580639137284949	#d6c943	#1694ee	#1694ee
Q1474079	María	María	11	2.5649493574615367	8.153637486385282	#d6c943	#1694ee	#1694ee
Q86194601	Memorias de Leticia Valle	Memorias de Leticia Valle	1	1.9459101490553132	5.049856007249537	#d6c943	#c22681	#1694ee
Q23938889	Q23938889	Memorias de un hombre de acción	2	2.772588722239781	6.881411303642535	#d6c943	#1694ee	#1694ee
Q4121545	Merlín e familia	Merlín y familia	4	2.4849066497880004	6.974478911025045	#d6c943	#1694ee	#1694ee
Q21085990	Mort de dama	La muerte de una dama	4	2.1972245773362196	7.9208096792886	#d6c943	#1694ee	#1694ee
Q45817433	Q45817433	Mortal y rosa	1	2.0794415416798357	4.812184355372417	#d6c943	#1694ee	#1694ee
Q950335	Noticias del Imperio	Noticias del Imperio	3	2.3978952727983707	6.833031732786201	#d6c943	#1694ee	#1694ee
Q555699	Exemplary Novels	Novelas ejemplares	21	2.995732273553991	9.271529540288606	#d6c943	#1694ee	#1694ee
Q5390846	Q5390846	Obras completas (y otros cuentos)	3	2.1972245773362196	5.802118375377063	#d6c943	#1694ee	#1694ee
Q27734824			0	0.0	0.0	#d6c943	#1694ee	#1694ee
Q3363301	Paradiso	Paradiso	4	2.1972245773362196	7.3632795869630385	#d6c943	#1694ee	#1694ee
Q16620393	Q16620393	Plenilunio	2	2.772588722239781	5.6240175061873385	#d6c943	#1694ee	#1694ee
Q549360	Requiem for a Spanish Peasant	Réquiem por un campesino español	5	2.0794415416798357	7.3632795869630385	#d6c943	#1694ee	#1694ee
Q5681593	Respiración artificial	Respiración artificial	2	1.791759469228055	6.230481447578482	#d6c943	#1694ee	#1694ee
Q24283852	Rosa at Ten O'Clock	Rosaura a las diez	2	1.9459101490553132	5.971261839790462	#d6c943	#1694ee	#1694ee
Q7414788	San Manuel Bueno, Mártir	San Manuel Bueno, mártir	4	2.302585092994046	8.357259153499912	#d6c943	#1694ee	#1694ee
Q19950630	Si te dicen que caí	Si te dicen que caí	1	2.0794415416798357	5.351858133476067	#d6c943	#1694ee	#1694ee
Q6128692	Q6128692	Silvio en El rosedal	1	1.791759469228055	4.7535901911063645	#d6c943	#1694ee	#1694ee
Q3436977	On Heroes and Tombs	Sobre héroes y tumbas	9	2.3978952727983707	8.17526610411206	#d6c943	#1694ee	#1694ee
Q6132124	Sonatas	Sonatas	2	2.302585092994046	6.456769655572163	#d6c943	#1694ee	#1694ee
Q3491390	Sotileza	Sotileza	2	2.4849066497880004	7.149131598557407	#d6c943	#1694ee	#1694ee
Q11950987	Q11950987	Te dejo el mar	1	1.0986122886681098	4.941642422609304	#d6c943	#c22681	#1694ee
Q516499	Tirano Banderas	Tirano Banderas	4	2.1972245773362196	8.051022208190679	#d6c943	#1694ee	#1694ee
Q6175037	Q6175037	Últimas tardes con Teresa	3	2.0794415416798357	7.364547014255642	#d6c943	#1694ee	#1694ee
Q6155571	Q6155571	Un millón de vacas	2	2.1972245773362196	7.444248649496705	#d6c943	#1694ee	#1694ee
Q2619699	Flight of Curlews	Q2619699	1	1.3862943611198906	7.0967213784947605	#d6c943	#1694ee	#1694ee
Q11954709	Vida privada	Vida privada	1	2.0794415416798357	5.793013608384144	#d6c943	#1694ee	#1694ee
Q16438	The Decameron	Decamerón	67	4.532599493153256	11.090537977666115	#d6c943	#1694ee	#1694ee
Q191663	The Canterbury Tales	Los cuentos de Canterbury	59	3.9512437185814275	10.838423379279122	#d6c943	#1694ee	#ee4216
Q3638928	Bertoldo, Bertoldino, and Cacasenno	Bertoldo, Bertoldino y Cacaseno	3	2.70805020110221	7.9229859587111955	#d6c943	#1694ee	#1694ee
Q1768303	Dialogue Concerning the Two Chief World Systems	Diálogos sobre los dos máximos sistemas del mundo	22	2.70805020110221	9.852299515766695	#d6c943	#1694ee	#1694ee
Q3231688	Confessions of an Italian	Q3231688	2	2.6390573296152584	7.8083230503910555	#d6c943	#1694ee	#1694ee
